collection_id,entry_id,quantity,ownership_status,owner_name,card_name,set_code,set_name,collector_number,scryfall_id,finish,condition,language,location,source,source_row,match_key,match_strategy,review_status,review_notes,linked_set_code,linked_card_id,linked_variant_id,preview_art_source,purchase_price,purchase_currency,purchase_date,estimated_market_price,estimated_market_currency,market_price_source,market_price_updated_at,tags,notes,starred,flagged,altered,misprint,proxy,homebrew,marked_for_deletion
flagged,flagged-signs-of-assassins-plains-fin-296,1,owned,Kyle,Plains,FIN,Final Fantasy,296,ee86ac2f-f398-4422-8721-8ac859fbf5bc,nonfoil,near_mint,en,,manabox,"{""source"":""manabox"",""row"":{""Name"":""Plains"",""Set code"":""FIN"",""Set name"":""Final Fantasy"",""Collector number"":""296"",""Foil"":""normal"",""Rarity"":""common"",""Quantity"":""1"",""ManaBox ID"":""105750"",""Scryfall ID"":""ee86ac2f-f398-4422-8721-8ac859fbf5bc"",""Purchase price"":""0.17"",""Misprint"":""false"",""Altered"":""false"",""Condition"":""near_mint"",""Language"":""en"",""Purchase price currency"":""USD"",""Added"":""2026-06-07T19:09:42.838Z""},""enrichment"":{""object"":""card"",""id"":""ee86ac2f-f398-4422-8721-8ac859fbf5bc"",""oracle_id"":""bc71ebf6-2056-41f7-be35-b2e5c34afa99"",""multiverse_ids"":[],""resource_id"":""F799A47870E1226437487F65AF5F655448A74106D3A63B0D381F4B374A8AF511"",""mtgo_id"":140867,""arena_id"":96181,""tcgplayer_id"":630881,""cardmarket_id"":824175,""name"":""Plains"",""lang"":""en"",""released_at"":""2025-06-13"",""uri"":""https://api.scryfall.com/cards/ee86ac2f-f398-4422-8721-8ac859fbf5bc"",""scryfall_uri"":""https://scryfall.com/card/fin/296/plains?utm_source=api"",""layout"":""normal"",""highres_image"":true,""image_status"":""highres_scan"",""image_uris"":{""small"":""https://cards.scryfall.io/small/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.jpg?1748706884"",""normal"":""https://cards.scryfall.io/normal/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.jpg?1748706884"",""large"":""https://cards.scryfall.io/large/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.jpg?1748706884"",""png"":""https://cards.scryfall.io/png/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.png?1748706884"",""art_crop"":""https://cards.scryfall.io/art_crop/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.jpg?1748706884"",""border_crop"":""https://cards.scryfall.io/border_crop/front/e/e/ee86ac2f-f398-4422-8721-8ac859fbf5bc.jpg?1748706884""},""mana_cost"":"""",""cmc"":0,""type_line"":""Basic Land — Plains"",""oracle_text"":""({T}: Add {W}.)"",""colors"":[],""color_identity"":[""W""],""keywords"":[],""produced_mana"":[""W""],""legalities"":{""standard"":""legal"",""future"":""legal"",""historic"":""legal"",""timeless"":""legal"",""gladiator"":""legal"",""pioneer"":""legal"",""modern"":""legal"",""legacy"":""legal"",""pauper"":""legal"",""vintage"":""legal"",""penny"":""legal"",""commander"":""legal"",""oathbreaker"":""legal"",""standardbrawl"":""legal"",""brawl"":""legal"",""alchemy"":""legal"",""paupercommander"":""legal"",""duel"":""legal"",""oldschool"":""not_legal"",""premodern"":""legal"",""predh"":""legal"",""tlr"":""legal""},""games"":[""paper"",""arena"",""mtgo""],""reserved"":false,""game_changer"":false,""foil"":true,""nonfoil"":true,""finishes"":[""nonfoil"",""foil""],""oversized"":false,""promo"":false,""reprint"":true,""variation"":false,""set_id"":""d7beb4b7-e1ff-4d35-ab07-5700f17ea1ea"",""set"":""fin"",""set_name"":""Final Fantasy"",""set_type"":""expansion"",""set_uri"":""https://api.scryfall.com/sets/d7beb4b7-e1ff-4d35-ab07-5700f17ea1ea"",""set_search_uri"":""https://api.scryfall.com/cards/search?order=set&q=e%3Afin&unique=prints"",""scryfall_set_uri"":""https://scryfall.com/sets/fin?utm_source=api"",""rulings_uri"":""https://api.scryfall.com/cards/ee86ac2f-f398-4422-8721-8ac859fbf5bc/rulings"",""prints_search_uri"":""https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abc71ebf6-2056-41f7-be35-b2e5c34afa99&unique=prints"",""collector_number"":""296"",""digital"":false,""rarity"":""common"",""card_back_id"":""0aeebaf5-8c7d-4636-9e82-8c27447861f7"",""artist"":""Eddie Mendoza"",""artist_ids"":[""edba879a-50b4-4e4a-8e21-2649f484ef03""],""illustration_id"":""eee100bc-5479-4226-800b-76d52a83976f"",""border_color"":""black"",""frame"":""2015"",""security_stamp"":""triangle"",""full_art"":true,""textless"":false,""booster"":true,""story_spotlight"":false,""promo_types"":[""ffxv"",""universesbeyond""],""prices"":{""usd"":""0.17"",""usd_foil"":""0.31"",""usd_etched"":null,""eur"":""0.13"",""eur_foil"":""0.21"",""tix"":""0.03""},""related_uris"":{""tcgplayer_infinite_articles"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Farticles&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Farticles%3FproductLineName%3Dmagic%26q%3DPlains"",""tcgplayer_infinite_decks"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Fdecks&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Fdecks%3FproductLineName%3Dmagic%26q%3DPlains"",""edhrec"":""https://edhrec.com/route/?cc=Plains""},""purchase_uris"":{""tcgplayer"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F630881%3Fpage%3D1"",""cardmarket"":""https://www.cardmarket.com/en/Magic/Products?idProduct=824175&referrer=scryfall&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall"",""cardhoarder"":""https://www.cardhoarder.com/cards/140867?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall""}}}",ee86ac2f-f398-4422-8721-8ac859fbf5bc,scryfall_id,needs_review,Duplicate name review: Plains appears as 3 owned copies/prints in batch-001. Commander variants should use only one nonbasic copy; the binder preserves every owned print. Flagged by the Signs of Assassins import for duplicate-name or color-identity review.,,,,scryfall,0.17,,,0.31,USD,scryfall,2026-06-08T03:26:22.014Z,batch-001;assassin;commander;mardu;manabox;signs-of-assassins;land;ramp;duplicate-name-review;flagged;review-queue,"Signs of Assassins roles: land, ramp.",,true,,,,,
flagged,flagged-signs-of-assassins-plains-fin-294,1,owned,Kyle,Plains,FIN,Final Fantasy,294,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,nonfoil,near_mint,en,,manabox,"{""source"":""manabox"",""row"":{""Name"":""Plains"",""Set code"":""FIN"",""Set name"":""Final Fantasy"",""Collector number"":""294"",""Foil"":""normal"",""Rarity"":""common"",""Quantity"":""1"",""ManaBox ID"":""105678"",""Scryfall ID"":""9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9"",""Purchase price"":""0.24"",""Misprint"":""false"",""Altered"":""false"",""Condition"":""near_mint"",""Language"":""en"",""Purchase price currency"":""USD"",""Added"":""2026-06-07T19:09:42.831Z""},""enrichment"":{""object"":""card"",""id"":""9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9"",""oracle_id"":""bc71ebf6-2056-41f7-be35-b2e5c34afa99"",""multiverse_ids"":[],""resource_id"":""C6FF457B4CA220541A12E76891F47322E9687957FAD3B9BF22350EAED0A84741"",""mtgo_id"":140863,""arena_id"":96179,""tcgplayer_id"":630875,""cardmarket_id"":824173,""name"":""Plains"",""lang"":""en"",""released_at"":""2025-06-13"",""uri"":""https://api.scryfall.com/cards/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9"",""scryfall_uri"":""https://scryfall.com/card/fin/294/plains?utm_source=api"",""layout"":""normal"",""highres_image"":true,""image_status"":""highres_scan"",""image_uris"":{""small"":""https://cards.scryfall.io/small/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.jpg?1748706876"",""normal"":""https://cards.scryfall.io/normal/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.jpg?1748706876"",""large"":""https://cards.scryfall.io/large/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.jpg?1748706876"",""png"":""https://cards.scryfall.io/png/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.png?1748706876"",""art_crop"":""https://cards.scryfall.io/art_crop/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.jpg?1748706876"",""border_crop"":""https://cards.scryfall.io/border_crop/front/9/d/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9.jpg?1748706876""},""mana_cost"":"""",""cmc"":0,""type_line"":""Basic Land — Plains"",""oracle_text"":""({T}: Add {W}.)"",""colors"":[],""color_identity"":[""W""],""keywords"":[],""produced_mana"":[""W""],""legalities"":{""standard"":""legal"",""future"":""legal"",""historic"":""legal"",""timeless"":""legal"",""gladiator"":""legal"",""pioneer"":""legal"",""modern"":""legal"",""legacy"":""legal"",""pauper"":""legal"",""vintage"":""legal"",""penny"":""legal"",""commander"":""legal"",""oathbreaker"":""legal"",""standardbrawl"":""legal"",""brawl"":""legal"",""alchemy"":""legal"",""paupercommander"":""legal"",""duel"":""legal"",""oldschool"":""not_legal"",""premodern"":""legal"",""predh"":""legal"",""tlr"":""legal""},""games"":[""paper"",""arena"",""mtgo""],""reserved"":false,""game_changer"":false,""foil"":true,""nonfoil"":true,""finishes"":[""nonfoil"",""foil""],""oversized"":false,""promo"":false,""reprint"":true,""variation"":false,""set_id"":""d7beb4b7-e1ff-4d35-ab07-5700f17ea1ea"",""set"":""fin"",""set_name"":""Final Fantasy"",""set_type"":""expansion"",""set_uri"":""https://api.scryfall.com/sets/d7beb4b7-e1ff-4d35-ab07-5700f17ea1ea"",""set_search_uri"":""https://api.scryfall.com/cards/search?order=set&q=e%3Afin&unique=prints"",""scryfall_set_uri"":""https://scryfall.com/sets/fin?utm_source=api"",""rulings_uri"":""https://api.scryfall.com/cards/9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9/rulings"",""prints_search_uri"":""https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abc71ebf6-2056-41f7-be35-b2e5c34afa99&unique=prints"",""collector_number"":""294"",""digital"":false,""rarity"":""common"",""card_back_id"":""0aeebaf5-8c7d-4636-9e82-8c27447861f7"",""artist"":""Shahab Alizadeh"",""artist_ids"":[""0bab3964-6224-4a02-acb3-f46d92dfc45d""],""illustration_id"":""b3d40bf0-8773-4f35-b970-7f60104506c3"",""border_color"":""black"",""frame"":""2015"",""security_stamp"":""triangle"",""full_art"":true,""textless"":false,""booster"":true,""story_spotlight"":false,""promo_types"":[""ffxii"",""universesbeyond""],""prices"":{""usd"":""0.24"",""usd_foil"":""0.27"",""usd_etched"":null,""eur"":""0.14"",""eur_foil"":""0.30"",""tix"":""0.03""},""related_uris"":{""tcgplayer_infinite_articles"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Farticles&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Farticles%3FproductLineName%3Dmagic%26q%3DPlains"",""tcgplayer_infinite_decks"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Fdecks&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Fdecks%3FproductLineName%3Dmagic%26q%3DPlains"",""edhrec"":""https://edhrec.com/route/?cc=Plains""},""purchase_uris"":{""tcgplayer"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F630875%3Fpage%3D1"",""cardmarket"":""https://www.cardmarket.com/en/Magic/Products?idProduct=824173&referrer=scryfall&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall"",""cardhoarder"":""https://www.cardhoarder.com/cards/140863?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall""}}}",9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,scryfall_id,needs_review,Duplicate name review: Plains appears as 3 owned copies/prints in batch-001. Commander variants should use only one nonbasic copy; the binder preserves every owned print. Flagged by the Signs of Assassins import for duplicate-name or color-identity review.,,,,scryfall,0.24,,,0.27,USD,scryfall,2026-06-08T03:26:22.014Z,batch-001;assassin;commander;mardu;manabox;signs-of-assassins;land;ramp;duplicate-name-review;flagged;review-queue,"Signs of Assassins roles: land, ramp.",,true,,,,,
flagged,flagged-signs-of-assassins-pyrotechnic-performer-mkm-140,2,owned,Kyle,Pyrotechnic Performer,MKM,Murders at Karlov Manor,140,0fa5671b-2651-4944-a50a-c768ec70229e,nonfoil,near_mint,en,,manabox,"{""source"":""manabox"",""row"":{""Name"":""Pyrotechnic Performer"",""Set code"":""MKM"",""Set name"":""Murders at Karlov Manor"",""Collector number"":""140"",""Foil"":""normal"",""Rarity"":""rare"",""Quantity"":""2"",""ManaBox ID"":""90666"",""Scryfall ID"":""0fa5671b-2651-4944-a50a-c768ec70229e"",""Purchase price"":""0.27"",""Misprint"":""false"",""Altered"":""false"",""Condition"":""near_mint"",""Language"":""en"",""Purchase price currency"":""USD"",""Added"":""2026-06-07T19:09:42.927Z""},""enrichment"":{""object"":""card"",""id"":""0fa5671b-2651-4944-a50a-c768ec70229e"",""oracle_id"":""78f9ec0f-6015-4024-aca6-9a14cba373fa"",""multiverse_ids"":[646698],""mtgo_id"":121758,""arena_id"":89055,""tcgplayer_id"":533381,""cardmarket_id"":751200,""name"":""Pyrotechnic Performer"",""lang"":""en"",""released_at"":""2024-02-09"",""uri"":""https://api.scryfall.com/cards/0fa5671b-2651-4944-a50a-c768ec70229e"",""scryfall_uri"":""https://scryfall.com/card/mkm/140/pyrotechnic-performer?utm_source=api"",""layout"":""normal"",""highres_image"":true,""image_status"":""highres_scan"",""image_uris"":{""small"":""https://cards.scryfall.io/small/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909"",""normal"":""https://cards.scryfall.io/normal/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909"",""large"":""https://cards.scryfall.io/large/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909"",""png"":""https://cards.scryfall.io/png/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.png?1706241909"",""art_crop"":""https://cards.scryfall.io/art_crop/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909"",""border_crop"":""https://cards.scryfall.io/border_crop/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909""},""mana_cost"":""{1}{R}"",""cmc"":2,""type_line"":""Creature — Lizard Assassin"",""oracle_text"":""Disguise {R} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)
Whenever this creature or another creature you control is turned face up, that creature deals damage equal to its power to each opponent."",""power"":""3"",""toughness"":""2"",""colors"":[""R""],""color_identity"":[""R""],""keywords"":[""Disguise""],""all_parts"":[{""object"":""related_card"",""id"":""241b3b6d-a25f-4a43-b5d6-1d1079e7e498"",""component"":""combo_piece"",""name"":""A Mysterious Creature"",""type_line"":""Creature"",""uri"":""https://api.scryfall.com/cards/241b3b6d-a25f-4a43-b5d6-1d1079e7e498""},{""object"":""related_card"",""id"":""348027a1-1fb4-4473-b77e-b961e00a22b7"",""component"":""combo_piece"",""name"":""Pyrotechnic Performer"",""type_line"":""Creature — Lizard Assassin"",""uri"":""https://api.scryfall.com/cards/348027a1-1fb4-4473-b77e-b961e00a22b7""}],""legalities"":{""standard"":""legal"",""future"":""legal"",""historic"":""legal"",""timeless"":""legal"",""gladiator"":""legal"",""pioneer"":""legal"",""modern"":""legal"",""legacy"":""legal"",""pauper"":""not_legal"",""vintage"":""legal"",""penny"":""legal"",""commander"":""legal"",""oathbreaker"":""legal"",""standardbrawl"":""legal"",""brawl"":""legal"",""alchemy"":""not_legal"",""paupercommander"":""not_legal"",""duel"":""legal"",""oldschool"":""not_legal"",""premodern"":""not_legal"",""predh"":""not_legal"",""tlr"":""legal""},""games"":[""paper"",""arena"",""mtgo""],""reserved"":false,""game_changer"":false,""foil"":true,""nonfoil"":true,""finishes"":[""nonfoil"",""foil""],""oversized"":false,""promo"":false,""reprint"":false,""variation"":false,""set_id"":""2b17794b-15c3-4796-ad6f-0887a0eceeca"",""set"":""mkm"",""set_name"":""Murders at Karlov Manor"",""set_type"":""expansion"",""set_uri"":""https://api.scryfall.com/sets/2b17794b-15c3-4796-ad6f-0887a0eceeca"",""set_search_uri"":""https://api.scryfall.com/cards/search?order=set&q=e%3Amkm&unique=prints"",""scryfall_set_uri"":""https://scryfall.com/sets/mkm?utm_source=api"",""rulings_uri"":""https://api.scryfall.com/cards/0fa5671b-2651-4944-a50a-c768ec70229e/rulings"",""prints_search_uri"":""https://api.scryfall.com/cards/search?order=released&q=oracleid%3A78f9ec0f-6015-4024-aca6-9a14cba373fa&unique=prints"",""collector_number"":""140"",""digital"":false,""rarity"":""rare"",""flavor_text"":""\""Let's get this party started.\"""",""card_back_id"":""0aeebaf5-8c7d-4636-9e82-8c27447861f7"",""artist"":""Peter Polach"",""artist_ids"":[""3cb68fd9-a9e9-425d-85a3-c116318a880f""],""illustration_id"":""a0a5701b-8db6-4ec0-9cbe-94b7b408c9bb"",""border_color"":""black"",""frame"":""2015"",""security_stamp"":""oval"",""full_art"":false,""textless"":false,""booster"":true,""story_spotlight"":false,""edhrec_rank"":11320,""penny_rank"":7347,""preview"":{""source"":""Yahoo!"",""source_uri"":""https://sg.news.yahoo.com/magic-the-gathering-murders-at-karlov-manor-preview-card-blindside-your-opponents-with-pyrotechnic-performer-070035134.html"",""previewed_at"":""2024-01-17""},""prices"":{""usd"":""0.27"",""usd_foil"":""0.21"",""usd_etched"":null,""eur"":""0.11"",""eur_foil"":""0.21"",""tix"":""0.02""},""related_uris"":{""gatherer"":""https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=646698&printed=false"",""tcgplayer_infinite_articles"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Farticles&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Farticles%3FproductLineName%3Dmagic%26q%3DPyrotechnic%2BPerformer"",""tcgplayer_infinite_decks"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Fdecks&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Fdecks%3FproductLineName%3Dmagic%26q%3DPyrotechnic%2BPerformer"",""edhrec"":""https://edhrec.com/route/?cc=Pyrotechnic+Performer""},""purchase_uris"":{""tcgplayer"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F533381%3Fpage%3D1"",""cardmarket"":""https://www.cardmarket.com/en/Magic/Products?idProduct=751200&referrer=scryfall&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall"",""cardhoarder"":""https://www.cardhoarder.com/cards/121758?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall""}}}",0fa5671b-2651-4944-a50a-c768ec70229e,scryfall_id,needs_review,Duplicate name review: Pyrotechnic Performer appears as 2 owned copies/prints in batch-001. Commander variants should use only one nonbasic copy; the binder preserves every owned print. Flagged by the Signs of Assassins import for duplicate-name or color-identity review.,,,,scryfall,0.27,,,0.21,USD,scryfall,2026-06-08T03:26:22.014Z,batch-001;assassin;commander;mardu;manabox;signs-of-assassins;protection;duplicate-name-review;flagged;review-queue,"Signs of Assassins roles: assassin, protection.",,true,,,,,
flagged,flagged-signs-of-assassins-the-revelations-of-ezio-acr-31,2,owned,Kyle,The Revelations of Ezio,ACR,Assassin's Creed,31,ed77def5-ac92-4907-805d-261cae0db357,nonfoil,near_mint,en,,manabox,"{""source"":""manabox"",""row"":{""Name"":""The Revelations of Ezio"",""Set code"":""ACR"",""Set name"":""Assassin's Creed"",""Collector number"":""31"",""Foil"":""normal"",""Rarity"":""uncommon"",""Quantity"":""2"",""ManaBox ID"":""95528"",""Scryfall ID"":""ed77def5-ac92-4907-805d-261cae0db357"",""Purchase price"":""0.23"",""Misprint"":""false"",""Altered"":""false"",""Condition"":""near_mint"",""Language"":""en"",""Purchase price currency"":""USD"",""Added"":""2026-06-07T19:09:42.805Z""},""enrichment"":{""object"":""card"",""id"":""ed77def5-ac92-4907-805d-261cae0db357"",""oracle_id"":""c7fe1f05-f412-4991-98bd-f6a4b8b62501"",""multiverse_ids"":[667621],""mtgo_id"":128028,""tcgplayer_id"":555852,""cardmarket_id"":774634,""name"":""The Revelations of Ezio"",""lang"":""en"",""released_at"":""2024-07-05"",""uri"":""https://api.scryfall.com/cards/ed77def5-ac92-4907-805d-261cae0db357"",""scryfall_uri"":""https://scryfall.com/card/acr/31/the-revelations-of-ezio?utm_source=api"",""layout"":""saga"",""highres_image"":true,""image_status"":""highres_scan"",""image_uris"":{""small"":""https://cards.scryfall.io/small/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798"",""normal"":""https://cards.scryfall.io/normal/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798"",""large"":""https://cards.scryfall.io/large/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798"",""png"":""https://cards.scryfall.io/png/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.png?1721423798"",""art_crop"":""https://cards.scryfall.io/art_crop/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798"",""border_crop"":""https://cards.scryfall.io/border_crop/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798""},""mana_cost"":""{2}{B}"",""cmc"":3,""type_line"":""Enchantment — Saga"",""oracle_text"":""(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Destroy target tapped creature an opponent controls.
II — Whenever an Assassin you control attacks this turn, put a +1/+1 counter on it.
III — Return target Assassin creature card from your graveyard to the battlefield with an additional +1/+1 counter on it."",""colors"":[""B""],""color_identity"":[""B""],""keywords"":[],""legalities"":{""standard"":""not_legal"",""future"":""not_legal"",""historic"":""not_legal"",""timeless"":""not_legal"",""gladiator"":""not_legal"",""pioneer"":""not_legal"",""modern"":""legal"",""legacy"":""legal"",""pauper"":""not_legal"",""vintage"":""legal"",""penny"":""not_legal"",""commander"":""legal"",""oathbreaker"":""legal"",""standardbrawl"":""not_legal"",""brawl"":""not_legal"",""alchemy"":""not_legal"",""paupercommander"":""not_legal"",""duel"":""legal"",""oldschool"":""not_legal"",""premodern"":""not_legal"",""predh"":""not_legal"",""tlr"":""legal""},""games"":[""paper"",""mtgo""],""reserved"":false,""game_changer"":false,""foil"":true,""nonfoil"":true,""finishes"":[""nonfoil"",""foil""],""oversized"":false,""promo"":false,""reprint"":false,""variation"":false,""set_id"":""54b67b0b-cd3f-4e0d-ac25-fef5d966409b"",""set"":""acr"",""set_name"":""Assassin's Creed"",""set_type"":""draft_innovation"",""set_uri"":""https://api.scryfall.com/sets/54b67b0b-cd3f-4e0d-ac25-fef5d966409b"",""set_search_uri"":""https://api.scryfall.com/cards/search?order=set&q=e%3Aacr&unique=prints"",""scryfall_set_uri"":""https://scryfall.com/sets/acr?utm_source=api"",""rulings_uri"":""https://api.scryfall.com/cards/ed77def5-ac92-4907-805d-261cae0db357/rulings"",""prints_search_uri"":""https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac7fe1f05-f412-4991-98bd-f6a4b8b62501&unique=prints"",""collector_number"":""31"",""digital"":false,""rarity"":""uncommon"",""card_back_id"":""0aeebaf5-8c7d-4636-9e82-8c27447861f7"",""artist"":""Lixin Yin"",""artist_ids"":[""25645c87-71be-400b-8522-618a52c37454""],""illustration_id"":""67c909d1-27f1-4445-98f4-9a9efb919b94"",""border_color"":""black"",""frame"":""2015"",""security_stamp"":""triangle"",""full_art"":false,""textless"":false,""booster"":true,""story_spotlight"":false,""promo_types"":[""universesbeyond""],""edhrec_rank"":8044,""prices"":{""usd"":""0.23"",""usd_foil"":""0.26"",""usd_etched"":null,""eur"":""0.16"",""eur_foil"":""0.21"",""tix"":""1.35""},""related_uris"":{""gatherer"":""https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667621&printed=false"",""tcgplayer_infinite_articles"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Farticles&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Farticles%3FproductLineName%3Dmagic%26q%3DThe%2BRevelations%2Bof%2BEzio"",""tcgplayer_infinite_decks"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&trafcat=tcgplayer.com%2Fsearch%2Fdecks&u=https%3A%2F%2Fwww.tcgplayer.com%2Fsearch%2Fdecks%3FproductLineName%3Dmagic%26q%3DThe%2BRevelations%2Bof%2BEzio"",""edhrec"":""https://edhrec.com/route/?cc=The+Revelations+of+Ezio""},""purchase_uris"":{""tcgplayer"":""https://partner.tcgplayer.com/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F555852%3Fpage%3D1"",""cardmarket"":""https://www.cardmarket.com/en/Magic/Products?idProduct=774634&referrer=scryfall&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall"",""cardhoarder"":""https://www.cardhoarder.com/cards/128028?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall""}}}",ed77def5-ac92-4907-805d-261cae0db357,scryfall_id,needs_review,Duplicate name review: The Revelations of Ezio appears as 2 owned copies/prints in batch-001. Commander variants should use only one nonbasic copy; the binder preserves every owned print. Flagged by the Signs of Assassins import for duplicate-name or color-identity review.,,,,scryfall,0.23,,,0.26,USD,scryfall,2026-06-08T03:26:22.014Z,batch-001;assassin;commander;mardu;manabox;signs-of-assassins;graveyard;removal;recursion;combat;finisher;duplicate-name-review;flagged;review-queue,"Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,true,,,,,
